Day_Open,Day_High,Day_Low,Day_Close,Day_SuperTrend,Day_Candle,Day_CandleBody,Day_5EMA,Day_15EMA,Day_20EMA,Day_50EMA,Day_200EMA,Day_RSI,Day_Date,Day_SwingMin,Day_SwingMax,Datetime,Open,High,Low,Close,Pivot,Candle,CandleBody,5EMA,15EMA,20EMA,50EMA,200EMA,RSI,SuperTrend,Small_Swing_Min,Small_Swing_Max
17183.2,17420.3,17149.3,17401.7,-1,Green,271.0,17250.172463978855,17463.648087239602,17541.772522390875,17578.91290928606,16390.294652992932,51.33416360342558,2021-12-02,16782.4,18604.4,2021-12-02 05:30:00,17183.2,17420.3,17149.3,17401.7,17323.766666666666,Green,271.0,17250.172463978855,17463.648087239602,17541.772522390875,17578.91290928606,16390.294652992932,51.33416360342558,-1,16782.4,22794.7
17424.9,17489.8,17180.8,17196.7,-1,Red,309.0,17232.34830931924,17430.27957633465,17508.908472639363,17563.92416774543,16398.318586793997,41.27863688263586,2021-12-03,16782.4,18604.4,2021-12-03 05:30:00,17424.9,17489.8,17180.8,17196.7,17289.100000000002,Red,309.0,17232.34830931924,17430.27957633465,17508.908472639363,17563.92416774543,16398.318586793997,41.27863688263586,-1,16782.4,22794.7
17209.1,17216.8,16891.7,16912.2,-1,Red,325.09999999999854,17125.632206212827,17365.51962929282,17452.079094292756,17538.36635724561,16403.431834686595,31.125075417797447,2021-12-06,16782.4,18604.4,2021-12-06 05:30:00,17209.1,17216.8,16891.7,16912.2,17006.899999999998,Red,325.09999999999854,17125.632206212827,17365.51962929282,17452.079094292756,17538.36635724561,16403.431834686595,31.125075417797447,-1,16782.4,22794.7
17044.1,17251.7,16987.8,17176.7,-1,Green,263.90000000000146,17142.654804141886,17341.917175631217,17425.85251388392,17524.18336284382,16411.12604528673,45.95591868206876,2021-12-07,16782.4,18604.4,2021-12-07 05:30:00,17044.1,17251.7,16987.8,17176.7,17138.733333333334,Green,263.90000000000146,17142.654804141886,17341.917175631217,17425.85251388392,17524.18336284382,16411.12604528673,45.95591868206876,-1,16782.4,22794.7
17315.2,17484.6,17308.9,17469.8,-1,Green,175.6999999999971,17251.70320276126,17357.902528677314,17430.03798875212,17522.050681947985,16421.660114487855,57.986033703896,2021-12-08,16782.4,18604.4,2021-12-08 05:30:00,17315.2,17484.6,17308.9,17469.8,17421.100000000002,Green,175.6999999999971,17251.70320276126,17357.902528677314,17430.03798875212,17522.050681947985,16421.660114487855,57.986033703896,-1,16782.4,22794.7
17524.4,17543.2,17379.6,17516.8,-1,Red,163.60000000000218,17340.06880184084,17377.76471259265,17438.301037442394,17521.844772851986,16432.55702877156,59.71172686967619,2021-12-09,16782.4,18604.4,2021-12-09 05:30:00,17524.4,17543.2,17379.6,17516.8,17479.86666666667,Red,163.60000000000218,17340.06880184084,17377.76471259265,17438.301037442394,17521.844772851986,16432.55702877156,59.71172686967619,-1,16782.4,22794.7
17476.1,17534.3,17405.2,17511.3,-1,Green,129.09999999999854,17397.145867893894,17394.456623518567,17445.253319590738,17521.431252347986,16443.290789679308,59.369292108151136,2021-12-10,16782.4,18604.4,2021-12-10 05:30:00,17476.1,17534.3,17405.2,17511.3,17483.600000000002,Green,129.09999999999854,17397.145867893894,17394.456623518567,17445.253319590738,17521.431252347986,16443.290789679308,59.369292108151136,-1,16782.4,22794.7
17619.1,17639.5,17355.9,17368.2,-1,Red,283.59999999999854,17387.497245262595,17391.174545578746,17437.914908201143,17515.42218362846,16452.493866398916,50.35346165121857,2021-12-13,16782.4,18604.4,2021-12-13 05:30:00,17619.1,17639.5,17355.9,17368.2,17454.533333333336,Red,283.59999999999854,17387.497245262595,17391.174545578746,17437.914908201143,17515.42218362846,16452.493866398916,50.35346165121857,-1,16782.4,22794.7
17283.2,17376.2,17225.8,17324.9,-1,Green,150.40000000000146,17366.631496841732,17382.890227381402,17427.151583610557,17507.95072544695,16461.174524444697,47.72202891196326,2021-12-14,16782.4,18604.4,2021-12-14 05:30:00,17283.2,17376.2,17225.8,17324.9,17308.966666666667,Green,150.40000000000146,17366.631496841732,17382.890227381402,17427.151583610557,17507.95072544695,16461.174524444697,47.72202891196326,-1,16782.4,22794.7
17323.7,17351.2,17192.2,17221.4,-1,Red,159.0,17318.22099789449,17362.703948958726,17407.556194695266,17496.71344209609,16468.738957037287,41.5010874157591,2021-12-15,16782.4,18604.4,2021-12-15 05:30:00,17323.7,17351.2,17192.2,17221.4,17254.933333333334,Red,159.0,17318.22099789449,17362.703948958726,17407.556194695266,17496.71344209609,16468.738957037287,41.5010874157591,-1,16782.4,22794.7
17373.0,17379.3,17184.9,17248.4,-1,Red,194.39999999999782,17294.94733192966,17348.415955338885,17392.398461867146,17486.975660053107,16476.4967783603,43.794695359599075,2021-12-16,16782.4,18604.4,2021-12-16 05:30:00,17373.0,17379.3,17184.9,17248.4,17270.866666666665,Red,194.39999999999782,17294.94733192966,17348.415955338885,17392.398461867146,17486.975660053107,16476.4967783603,43.794695359599075,-1,16782.4,22794.7
17276.0,17298.2,16966.4,16985.2,-1,Red,331.7999999999993,17191.69822128644,17303.013960921526,17353.61765597504,17467.298183188283,16481.558501958705,30.02427306286411,2021-12-17,16782.4,18604.4,2021-12-17 05:30:00,17276.0,17298.2,16966.4,16985.2,17083.266666666666,Red,331.7999999999993,17191.69822128644,17303.013960921526,17353.61765597504,17467.298183188283,16481.558501958705,30.02427306286411,-1,16782.4,22794.7
16824.2,16840.1,16410.2,16614.2,-1,Red,429.8999999999978,16999.19881419096,17216.912215806336,17283.19692683456,17433.843352475014,16482.878317859613,19.599916762689347,2021-12-20,16410.2,18604.4,2021-12-20 05:30:00,16824.2,16840.1,16410.2,16614.2,16621.5,Red,429.8999999999978,16999.19881419096,17216.912215806336,17283.19692683456,17433.843352475014,16482.878317859613,19.599916762689347,-1,16410.2,22794.7
16773.2,16936.4,16688.2,16770.8,-1,Red,248.20000000000073,16923.065876127308,17161.148188830542,17234.39721951698,17407.841652377952,16485.74321021922,31.62464886431688,2021-12-21,16410.2,18604.4,2021-12-21 05:30:00,16773.2,16936.4,16688.2,16770.8,16798.46666666667,Red,248.20000000000073,16923.065876127308,17161.148188830542,17234.39721951698,17407.841652377952,16485.74321021922,31.62464886431688,-1,16410.2,22794.7
16865.6,16971.0,16819.5,16955.4,-1,Green,151.5,16933.843917418206,17135.429665226726,17207.82605575346,17390.09884248078,16490.41641210759,43.56435389266274,2021-12-22,16410.2,18604.4,2021-12-22 05:30:00,16865.6,16971.0,16819.5,16955.4,16915.3,Green,151.5,16933.843917418206,17135.429665226726,17207.82605575346,17390.09884248078,16490.41641210759,43.56435389266274,-1,16410.2,22794.7
17066.8,17118.7,17015.6,17072.6,-1,Green,103.10000000000218,16980.09594494547,17127.575957073386,17194.94738377694,17377.647907481536,16496.20928362891,50.19080114853174,2021-12-23,16410.2,18604.4,2021-12-23 05:30:00,17066.8,17118.7,17015.6,17072.6,17068.966666666667,Green,103.10000000000218,16980.09594494547,17127.575957073386,17194.94738377694,17377.647907481536,16496.20928362891,50.19080114853174,-1,16410.2,22794.7
17149.5,17155.6,16909.6,17003.8,-1,Red,246.0,16987.997296630314,17112.10396243921,17176.74287103628,17362.987205227357,16501.259937523148,46.35655108263348,2021-12-24,16410.2,18604.4,2021-12-24 05:30:00,17149.5,17155.6,16909.6,17003.8,17023.0,Red,246.0,16987.997296630314,17112.10396243921,17176.74287103628,17362.987205227357,16501.259937523148,46.35655108263348,-1,16410.2,22794.7
16937.8,17112.1,16833.2,17086.2,-1,Green,278.8999999999978,17020.731531086876,17108.86596713431,17168.119740461396,17352.132805022364,16507.080236652273,51.66357287336406,2021-12-27,16410.2,18604.4,2021-12-27 05:30:00,16937.8,17112.1,16833.2,17086.2,17010.5,Green,278.8999999999978,17020.731531086876,17108.86596713431,17168.119740461396,17352.132805022364,16507.080236652273,51.66357287336406,-1,16410.2,22794.7
17177.6,17250.2,17161.2,17233.2,-1,Green,89.0,17091.554354057916,17124.40772124252,17174.317860417454,17347.46877345286,16514.30530892439,60.111549662490695,2021-12-28,16410.2,18604.4,2021-12-28 05:30:00,17177.6,17250.2,17161.2,17233.2,17214.86666666667,Green,89.0,17091.554354057916,17124.40772124252,17174.317860417454,17347.46877345286,16514.30530892439,60.111549662490695,-1,16410.2,22794.7
17220.1,17285.9,17176.7,17213.6,-1,Red,109.20000000000073,17132.23623603861,17135.556756087208,17178.05901656817,17342.21901763118,16521.263465054497,58.476322100392494,2021-12-29,16410.2,18604.4,2021-12-29 05:30:00,17220.1,17285.9,17176.7,17213.6,17225.4,Red,109.20000000000073,17132.23623603861,17135.556756087208,17178.05901656817,17342.21901763118,16521.263465054497,58.476322100392494,-1,16410.2,22794.7
17201.4,17264.1,17146.3,17203.9,-1,Green,117.79999999999927,17156.124157359074,17144.099661576307,17180.5200626093,17336.794742429956,16528.055868387288,57.54663434265685,2021-12-30,16410.2,18604.4,2021-12-30 05:30:00,17201.4,17264.1,17146.3,17203.9,17204.766666666666,Green,117.79999999999927,17156.124157359074,17144.099661576307,17180.5200626093,17336.794742429956,16528.055868387288,57.54663434265685,-1,16410.2,22794.7
17244.5,17400.8,17238.5,17354.1,-1,Green,162.29999999999927,17222.11610490605,17170.34970387927,17197.051485217937,17337.473379981722,16536.27521298045,67.22804869621997,2021-12-31,16410.2,18604.4,2021-12-31 05:30:00,17244.5,17400.8,17238.5,17354.1,17331.133333333335,Green,162.29999999999927,17222.11610490605,17170.34970387927,17197.051485217937,17337.473379981722,16536.27521298045,67.22804869621997,-1,16410.2,22794.7
17387.2,17646.7,17383.3,17625.7,1,Green,263.40000000000146,17356.64406993737,17227.268490894363,17237.875153292418,17348.77638468832,16547.115260612485,78.07666552441495,2022-01-03,16410.2,17646.7,2022-01-03 05:30:00,17387.2,17646.7,17383.3,17625.7,17551.899999999998,Green,263.40000000000146,17356.64406993737,17227.268490894363,17237.875153292418,17348.77638468832,16547.115260612485,78.07666552441495,1,16410.2,17646.7
17681.4,17827.6,17593.6,17805.2,1,Green,234.0,17506.162713291582,17299.509929532567,17291.90609107409,17366.675349994664,16559.633516725797,82.63547057919035,2022-01-04,16410.2,17827.6,2022-01-04 05:30:00,17681.4,17827.6,17593.6,17805.2,17742.13333333333,Green,234.0,17506.162713291582,17299.509929532567,17291.90609107409,17366.675349994664,16559.633516725797,82.63547057919035,1,16410.2,17827.6
17820.1,17944.7,17748.8,17925.2,1,Green,195.90000000000146,17645.841808861056,17377.721188341,17352.219796686084,17388.578277445857,16573.22124292753,85.11804578982223,2022-01-05,16410.2,17944.7,2022-01-05 05:30:00,17820.1,17944.7,17748.8,17925.2,17872.899999999998,Green,195.90000000000146,17645.841808861056,17377.721188341,17352.219796686084,17388.578277445857,16573.22124292753,85.11804578982223,1,16410.2,17944.7
17768.5,17797.9,17655.6,17745.9,1,Red,142.3000000000029,17679.194539240707,17423.74353979837,17389.713149382645,17402.59089401661,16584.889688271534,67.75069933102031,2022-01-06,16410.2,17944.7,2022-01-06 05:30:00,17768.5,17797.9,17655.6,17745.9,17733.133333333335,Red,142.3000000000029,17679.194539240707,17423.74353979837,17389.713149382645,17402.59089401661,16584.889688271534,67.75069933102031,1,16410.2,17944.7
17797.6,17905.0,17704.6,17812.7,1,Green,200.40000000000146,17723.696359493806,17472.363097323578,17429.997611346203,17418.673604055173,16597.106706298684,70.44655908933683,2022-01-07,16410.2,17944.7,2022-01-07 05:30:00,17797.6,17905.0,17704.6,17812.7,17807.433333333334,Green,200.40000000000146,17723.696359493806,17472.363097323578,17429.997611346203,17418.673604055173,16597.106706298684,70.44655908933683,1,16410.2,17944.7
17913.3,18017.4,17879.2,18003.3,1,Green,138.20000000000073,17816.897572995873,17538.73021015813,17484.597838837042,17441.600129386345,16611.098679370338,77.02308331191523,2022-01-10,16410.2,18017.4,2022-01-10 05:30:00,17913.3,18017.4,17879.2,18003.3,17966.633333333335,Green,138.20000000000073,17816.897572995873,17538.73021015813,17484.597838837042,17441.600129386345,16611.098679370338,77.02308331191523,1,16410.2,18017.4
17997.8,18081.2,17964.4,18055.8,1,Green,116.79999999999927,17896.531715330584,17603.363933888362,17538.998044662087,17465.686398822174,16625.47381688904,78.59733402166857,2022-01-11,16410.2,18081.2,2022-01-11 05:30:00,17997.8,18081.2,17964.4,18055.8,18033.800000000003,Green,116.79999999999927,17896.531715330584,17603.363933888362,17538.998044662087,17465.686398822174,16625.47381688904,78.59733402166857,1,16410.2,18081.2
18170.4,18227.9,18128.8,18212.3,1,Green,99.10000000000218,18001.78781022039,17679.480942152317,17603.122040408554,17494.965363574243,16641.26313214388,82.8102904796458,2022-01-12,16410.2,18227.9,2022-01-12 05:30:00,18170.4,18227.9,18128.8,18212.3,18189.666666666668,Green,99.10000000000218,18001.78781022039,17679.480942152317,17603.122040408554,17494.965363574243,16641.26313214388,82.8102904796458,1,16410.2,18227.9
18257.0,18272.2,18163.8,18257.8,1,Green,108.40000000000146,18087.125206813595,17751.770824383275,17665.472322274407,17524.880447355645,16657.348076102648,83.91492946725492,2022-01-13,16410.2,18272.2,2022-01-13 05:30:00,18257.0,18272.2,18163.8,18257.8,18231.266666666666,Green,108.40000000000146,18087.125206813595,17751.770824383275,17665.472322274407,17524.880447355645,16657.348076102648,83.91492946725492,1,16410.2,18272.2
18185.0,18286.9,18119.7,18255.8,1,Green,167.20000000000073,18143.35013787573,17814.774471335364,17721.69400586732,17553.54395922405,16673.253070370283,83.631450199537,2022-01-14,16410.2,18286.9,2022-01-14 05:30:00,18185.0,18286.9,18119.7,18255.8,18220.800000000003,Green,167.20000000000073,18143.35013787573,17814.774471335364,17721.69400586732,17553.54395922405,16673.253070370283,83.631450199537,1,16410.2,18286.9
18235.7,18321.6,18228.8,18308.1,1,Green,92.79999999999927,18198.26675858382,17876.440162418443,17777.542195784717,17583.134392195658,16689.52020399844,85.20032140281587,2022-01-17,16410.2,18321.6,2022-01-17 05:30:00,18235.7,18321.6,18228.8,18308.1,18286.166666666664,Green,92.79999999999927,18198.26675858382,17876.440162418443,17777.542195784717,17583.134392195658,16689.52020399844,85.20032140281587,1,16410.2,18321.6
18337.2,18350.9,18085.9,18113.1,1,Red,265.0,18169.87783905588,17906.02264211614,17809.50008190046,17603.917357207592,16703.685177092982,59.629180849049575,2022-01-18,16410.2,18350.9,2022-01-18 05:30:00,18337.2,18350.9,18085.9,18113.1,18183.3,Red,265.0,18169.87783905588,17906.02264211614,17809.50008190046,17603.917357207592,16703.685177092982,59.629180849049575,1,16410.2,18350.9
18129.2,18129.2,17884.9,17938.4,1,Red,244.29999999999927,18092.718559370587,17910.069811851623,17821.776264576605,17617.034323591608,16715.9708967239,45.082690264099824,2022-01-19,16410.2,18350.9,2022-01-19 05:30:00,18129.2,18129.2,17884.9,17938.4,17984.166666666668,Red,244.29999999999927,18092.718559370587,17910.069811851623,17821.776264576605,17617.034323591608,16715.9708967239,45.082690264099824,1,16410.2,18350.9
17921.0,17943.7,17648.4,17757.0,1,Red,295.2999999999993,17980.812372913726,17890.93608537017,17815.60709652169,17622.52317364684,16726.32939526396,34.57351664904161,2022-01-20,16410.2,18350.9,2022-01-20 05:30:00,17921.0,17943.7,17648.4,17757.0,17783.033333333336,Red,295.2999999999993,17980.812372913726,17890.93608537017,17815.60709652169,17622.52317364684,16726.32939526396,34.57351664904161,1,16410.2,18350.9
17613.7,17707.6,17485.8,17617.2,1,Green,221.79999999999927,17859.60824860915,17856.7190746989,17796.711182567244,17622.314421739124,16735.19377939069,28.44197563828962,2022-01-21,16410.2,18350.9,2022-01-21 05:30:00,17613.7,17707.6,17485.8,17617.2,17603.53333333333,Green,221.79999999999927,17859.60824860915,17856.7190746989,17796.711182567244,17622.314421739124,16735.19377939069,28.44197563828962,1,16410.2,18350.9
17575.2,17599.4,16997.8,17149.1,-1,Red,601.6000000000022,17622.772165739436,17768.26669036154,17735.03392708465,17603.75699343563,16739.3122492475,16.607594860945568,2022-01-24,16997.8,18350.9,2022-01-24 05:30:00,17575.2,17599.4,16997.8,17149.1,17248.766666666666,Red,601.6000000000022,17622.772165739436,17768.26669036154,17735.03392708465,17603.75699343563,16739.3122492475,16.607594860945568,-1,16997.8,18350.9
17001.6,17309.2,16836.8,17277.9,-1,Green,472.40000000000146,17507.814777159627,17706.970854066345,17691.497362600396,17590.978287810703,16744.67133134454,26.680683475451232,2022-01-25,16836.8,18350.9,2022-01-25 05:30:00,17001.6,17309.2,16836.8,17277.9,17141.3,Green,472.40000000000146,17507.814777159627,17706.970854066345,17691.497362600396,17590.978287810703,16744.67133134454,26.680683475451232,-1,16836.8,18350.9
17062.0,17182.5,16866.8,17110.2,-1,Green,315.7000000000007,17375.276518106417,17632.374497308054,17636.135709019407,17572.124237308322,16748.30843252519,22.444748014633277,2022-01-27,16836.8,18350.9,2022-01-27 05:30:00,17062.0,17182.5,16866.8,17110.2,17053.166666666668,Green,315.7000000000007,17375.276518106417,17632.374497308054,17636.135709019407,17572.124237308322,16748.30843252519,22.444748014633277,-1,16836.8,18350.9
17208.3,17373.5,17077.1,17101.9,-1,Red,296.40000000000146,17284.151012070946,17566.065185144547,17585.256117684225,17553.684071139367,16751.826756579667,22.235087091072558,2022-01-28,16836.8,18350.9,2022-01-28 05:30:00,17208.3,17373.5,17077.1,17101.9,17184.166666666668,Red,296.40000000000146,17284.151012070946,17566.065185144547,17585.256117684225,17553.684071139367,16751.826756579667,22.235087091072558,-1,16836.8,18350.9
17301.1,17410.0,17264.2,17339.8,-1,Green,145.79999999999927,17302.700674713964,17537.782037001478,17561.87934457144,17545.296460506448,16757.677236613697,41.14480859338535,2022-01-31,16836.8,18350.9,2022-01-31 05:30:00,17301.1,17410.0,17264.2,17339.8,17338.0,Green,145.79999999999927,17302.700674713964,17537.782037001478,17561.87934457144,17545.296460506448,16757.677236613697,41.14480859338535,-1,16836.8,18350.9
17529.4,17622.4,17244.6,17576.8,-1,Green,377.8000000000029,17394.067116475977,17542.65928237629,17563.30035937416,17546.531893427764,16765.827711871272,54.40036493024825,2022-02-01,16836.8,18350.9,2022-02-01 05:30:00,17529.4,17622.4,17244.6,17576.8,17481.266666666666,Green,377.8000000000029,17394.067116475977,17542.65928237629,17563.30035937416,17546.531893427764,16765.827711871272,54.40036493024825,-1,16836.8,18350.9
17706.2,17794.6,17674.8,17780.0,-1,Green,119.79999999999927,17522.711410983986,17572.326872079255,17583.938420386145,17555.687505450205,16775.918978419817,62.978995815458184,2022-02-02,16836.8,18350.9,2022-02-02 05:30:00,17706.2,17794.6,17674.8,17780.0,17749.8,Green,119.79999999999927,17522.711410983986,17572.326872079255,17583.938420386145,17555.687505450205,16775.918978419817,62.978995815458184,-1,16836.8,18350.9
17767.8,17781.2,17511.2,17560.2,-1,Red,270.0,17535.207607322656,17570.81101306935,17581.677618444606,17555.864466020786,16783.722769679323,50.61815172889146,2022-02-03,16836.8,18350.9,2022-02-03 05:30:00,17767.8,17781.2,17511.2,17560.2,17617.533333333336,Red,270.0,17535.207607322656,17570.81101306935,17581.677618444606,17555.864466020786,16783.722769679323,50.61815172889146,-1,16836.8,18350.9
17590.2,17617.8,17462.6,17516.3,-1,Red,155.20000000000073,17528.90507154844,17563.99713643568,17575.45117859274,17554.312918333697,16791.012095354155,48.34403191059819,2022-02-04,16836.8,18350.9,2022-02-04 05:30:00,17590.2,17617.8,17462.6,17516.3,17532.233333333334,Red,155.20000000000073,17528.90507154844,17563.99713643568,17575.45117859274,17554.312918333697,16791.012095354155,48.34403191059819,-1,16836.8,18350.9
17456.3,17536.8,17119.4,17213.6,-1,Red,417.3999999999978,17423.803381032296,17520.19749438122,17540.989161583908,17540.95162741865,16795.21695012675,35.2429214499724,2022-02-07,16836.8,18350.9,2022-02-07 05:30:00,17456.3,17536.8,17119.4,17213.6,17289.93333333333,Red,417.3999999999978,17423.803381032296,17520.19749438122,17540.989161583908,17540.95162741865,16795.21695012675,35.2429214499724,-1,16836.8,18350.9
17279.8,17306.4,17043.7,17266.8,-1,Red,262.7000000000007,17371.4689206882,17488.522807583566,17514.875908099726,17530.200583206155,16799.909318782207,38.74394263427864,2022-02-08,16836.8,18350.9,2022-02-08 05:30:00,17279.8,17306.4,17043.7,17266.8,17205.633333333335,Red,262.7000000000007,17371.4689206882,17488.522807583566,17514.875908099726,17530.200583206155,16799.909318782207,38.74394263427864,-1,16836.8,18350.9
17370.1,17477.2,17339.0,17463.8,-1,Green,138.20000000000073,17402.24594712547,17485.43245663562,17510.01153589975,17527.5966387667,16806.51519620726,50.6094693835533,2022-02-09,16836.8,18350.9,2022-02-09 05:30:00,17370.1,17477.2,17339.0,17463.8,17426.666666666668,Green,138.20000000000073,17402.24594712547,17485.43245663562,17510.01153589975,17527.5966387667,16806.51519620726,50.6094693835533,-1,16836.8,18350.9
17554.1,17639.4,17427.2,17605.8,-1,Green,212.20000000000073,17470.09729808365,17500.478399556167,17519.13424676644,17530.663437246436,16814.468278832064,57.69724553088976,2022-02-10,16836.8,18350.9,2022-02-10 05:30:00,17554.1,17639.4,17427.2,17605.8,17557.46666666667,Green,212.20000000000073,17470.09729808365,17500.478399556167,17519.13424676644,17530.663437246436,16814.468278832064,57.69724553088976,-1,16836.8,18350.9
17451.0,17454.8,17303.0,17374.8,-1,Red,151.79999999999927,17438.331532055767,17484.768599611645,17505.388128026778,17524.551145589714,16820.043718843684,45.07113294846076,2022-02-11,16836.8,18350.9,2022-02-11 05:30:00,17451.0,17454.8,17303.0,17374.8,17377.533333333336,Red,151.79999999999927,17438.331532055767,17484.768599611645,17505.388128026778,17524.551145589714,16820.043718843684,45.07113294846076,-1,16836.8,18350.9
17076.2,17099.5,16809.7,16842.8,-1,Red,289.7999999999993,17239.82102137051,17404.522524660188,17442.28449678613,17497.81580654698,16820.270149501957,28.08559991127558,2022-02-14,16809.7,18350.9,2022-02-14 05:30:00,17076.2,17099.5,16809.7,16842.8,16917.333333333332,Red,289.7999999999993,17239.82102137051,17404.522524660188,17442.28449678613,17497.81580654698,16820.270149501957,28.08559991127558,-1,16809.7,18350.9
16933.2,17375.0,16839.2,17352.4,-1,Green,535.7999999999993,17277.34734758034,17398.007209077663,17433.724068520783,17492.11322589808,16825.564973885026,49.82219089615449,2022-02-15,16809.7,18350.9,2022-02-15 05:30:00,16933.2,17375.0,16839.2,17352.4,17188.866666666665,Green,535.7999999999993,17277.34734758034,17398.007209077663,17433.724068520783,17492.11322589808,16825.564973885026,49.82219089615449,-1,16809.7,18350.9
17408.4,17490.6,17257.7,17322.2,-1,Red,232.89999999999782,17292.29823172023,17388.531307942954,17423.10272866166,17485.44996213737,16830.506615935923,48.773805451451175,2022-02-16,16809.7,18350.9,2022-02-16 05:30:00,17408.4,17490.6,17257.7,17322.2,17356.833333333332,Red,232.89999999999782,17292.29823172023,17388.531307942954,17423.10272866166,17485.44996213737,16830.506615935923,48.773805451451175,-1,16809.7,18350.9
